GIGABYTE GA-AX370-Gaming K7 AORUS 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,ATX (30.5x24.4),10,4,64,16,6,8,1,8,1,NA,6,4,멀티 GPU: CrossFire X SLI / SATAe: 2개 / U.2: 1개 / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더,236000
ASUS ROG MAXIMUS XI EXTREME 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,NA,NA,4,64,16,4,6,2,8,2,NA,6,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,617900
MSI H310M PRO-VDH PLUS,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),7,4,32,16,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,71000
GIGABYTE Z390 AORUS XTREME 워터포스 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,E-ATX (30.5x27.1),16,4,64,16,5,6,3,7.1,2,2,2,6,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / 10기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,1106000
ASUS ROG STRIX B360-G GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),NA,4,64,16,4,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,151000
GIGABYTE H310M S2H 2.0 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,16,3,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,74700
ASRock A320M-DVS R3.0 에즈윈,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.0x20.1),6,4,32,16,2,4,NA,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,58300
ASRock FATAL1TY X470 Gaming-ITX/ac 에즈윈,ASRock,AMD(소켓AM4),(AMD) X470,M-iTX (17.0x17.0),8,4,32,16,NA,4,1,7.1,1,2,2,2,그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / AMD APU 지원,237500
ASRock H310M-ITX/ac 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) H310,M-iTX (17.0x17.0),5,4,32,NA,NA,4,1,7.1,1,2,2,NA,XMP / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스,115500
ASRock J4105B-ITX 에즈윈,ASRock,인텔(CPU내장),(인텔)셀러론 J4105,M-iTX (17.0x17.0),NA,4,8,16,1,2,NA,7.1,1,1,3,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,106700
GIGABYTE X399 AORUS XTREME 제이씨현,GIGABYTE,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x26.9),3,4,128,16,5,6,3,7.1,2,NA,8,2,XMP / 멀티 GPU: CrossFire SLI / 기가비트 LAN / 10기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,621700
GIGABYTE H310M HD2 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,NA,3,4,NA,7.1,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,71220
ASUS PRIME B250M-A STCOM,ASUS,인텔(소켓1151),(인텔) B250,Micro-ATX (24.4 x 20.6),5,4,64,16,NA,6,2,8,2,2,3,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,100000
GIGABYTE H310 D3 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,ATX (30.5x20),6,4,32,NA,3,4,2,6,1,4,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready,88800
GIGABYTE Z390 AORUS PRO WiFi 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,6,6,2,7.1,2,4,3,3,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,270300
ASRock X370M-HDV 에즈윈,ASRock,AMD(소켓AM4),(AMD) X370,M-ATX (23.1x20.6),7,4,32,NA,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원,77500
GIGABYTE B360 M AORUS PRO 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),6,4,64,16,3,6,1,7.1,1,2,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 헤더 / RGB FUSION,106300
ASUS ROG STRIX B360-H GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,145500
BIOSTAR RACING B360 GT3S 이엠텍,BIOSTAR,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x23.0),7,4,64,16,3,6,2,7.1,1,2,2,2,옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / LED 라이트 / LED 헤더 / VIVID LED,88300
ECS DURATHON2 A320AM4-M3D 제이씨현,ECS,AMD(소켓AM4),(AMD) A320,M-ATX (22x20.5),5,4,32,16,NA,4,1,6,2,2,4,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN,54300
MSI H310M PRO-VD,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),6,4,32,NA,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,83940
GIGABYTE Z390 AORUS ULTRA 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,6,6,3,7.1,2,4,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / 듀얼 LAN / 무선 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,334700
ASRock B450 스틸레전드 디앤디컴,ASRock,AMD(소켓AM4),(AMD) B450,NA,NA,NA,NA,16,6,6,2,7.1,1,NA,4,2,멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 라이트,NA
ECS DURATHON2 H110S-2P 코잇,ECS,인텔(소켓1151),(인텔) H110,M-STX (14.0x14.7),2,4,32,NA,NA,1,2,2,2,NA,4,NA,그래픽 출력: HDMI DP / 기가비트 LAN,94000
ASUS PRIME B360M-K 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),5,4,32,16,3,6,1,8,2,2,2,2,XMP / 옵테인 / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,83100
MSI H310M PRO-D PLUS,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x17.5),6,4,32,16,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI,66000
ASUS ROG STRIX B450-F GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,184600
MSI B360M 바주카,MSI,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),7,4,64,16,3,6,1,7.1,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready,88800
GIGABYTE H310M A 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 헤더 / RGB FUSION,71430
GIGABYTE B360M H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),6,4,32,16,2,4,1,8,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready,76000
ASUS TUF X470-PLUS GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),6,4,64,16,5,6,2,8,1,2,3,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,181600
GIGABYTE H370N WiFi 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H370,M-iTX (17.0x17.0),6,4,32,16,NA,4,2,8,2,NA,5,NA,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,160000
ASUS ROG STRIX Z390-I GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,M-iTX (17.0x17.0),NA,4,64,16,1,4,2,NA,NA,2,3,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,332000
ASUS H110M-K STCOM,ASUS,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),5,4,32,NA,NA,4,NA,8,2,4,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,65000
GIGABYTE GA-H110M-S2H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,2,NA,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,70000
ASUS TUF X470-PLUS GAMING 아이보라,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),6,4,64,16,5,6,2,8,1,2,3,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,174300
GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,NA,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,66700
ASUS PRIME H370M-PLUS STCOM,ASUS,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),6,4,64,16,4,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,135000
BIOSTAR B45M2 이엠텍,BIOSTAR,AMD(소켓AM4),(AMD) B350,M-ATX (24.4x19.8),6,4,32,16,3,4,1,7.1,2,2,4,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,72700
ASRock B250M PRO4 에즈윈,ASRock,인텔(소켓1151),(인텔) B250,Micro-ATX (24.5 x 24.5),6,4,64,16,4,6,2,7.1,2,2,4,NA,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,90000
GIGABYTE Z390 UD 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),2,4,64,16,6,6,1,7.1,2,NA,6,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더,165500
GIGABYTE B450 AORUS PRO WiFi 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),7,4,64,16,4,6,2,7.1,2,NA,4,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,155000
ASUS TUF Z390-PRO GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,231000
MSI H370 게이밍 플러스,MSI,인텔(소켓1151v2),(인텔) H370,ATX (30.4x24.3),7,4,64,16,6,5,1,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,125900
MSI X399 게이밍 프로 카본 AC,MSI,AMD(소켓TR4),(AMD) X399,ATX (30.4x24.3),13,4,128,16,NA,8,3,7.1,1,2,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,458500
GIGABYTE H370 AORUS Gaming 3 WiFi 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),10,4,NA,16,6,6,3,NA,1,4,2,2,옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / LED 헤더,160000
GIGABYTE B360M D3V 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x18.5),6,4,32,16,3,6,1,8,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,80900
MSI X370 XPOWER 게이밍 티타늄,MSI,AMD(소켓AM4),(AMD) X370,일반-ATX (30.5 x 24.4),10,4,64,16,5,6,2,8,1,3,4,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,366900
ASUS PRIME B450M-K STCOM,ASUS,AMD(소켓AM4),(AMD) B450,M-ATX (22.6x22.1),6,4,32,16,3,4,1,8,2,NA,4,2,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원,96500
ASUS PRIME B360M-K STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),5,4,32,16,3,6,1,8,2,2,2,2,XMP / 옵테인 / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,88800
MSI B360M PRO-VH,MSI,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),6,4,32,16,3,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,78800
ASUS PRIME X399-A STCOM,ASUS,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x26.9),8,4,128,16,NA,6,2,8,NA,NA,8,2,멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,435000
MSI H370M 바주카,MSI,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),7,4,64,16,3,6,1,7.1,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready,115900
ASUS PRIME B450M-K 아이보라,ASUS,AMD(소켓AM4),(AMD) B450,M-ATX (22.6x22.1),6,4,NA,16,3,4,1,8,2,NA,4,2,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원,94400
ASRock FATAL1TY B360M Performance 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),10,4,64,16,4,6,3,7.1,2,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / LED 라이트 / LED 헤더,114400
GIGABYTE H370M D3H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x23),6,4,NA,16,3,6,3,8,1,2,4,2,옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / LED 헤더,127000
ASRock Z390M PRO4 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),10,4,64,16,4,6,2,7.1,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,158100
ASRock Z390 TAICHI ULTIMATE 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,5,8,3,7.1,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더,392800
GIGABYTE GA-H110M-S2PV 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,1,NA,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN,70000
ASUS ROG MAXIMUS XI HERO (WI-FI AC) COD STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,NA,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 라이트,561000
GIGABYTE Z390 M 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),2,4,64,16,4,6,1,7.1,1,2,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 헤더,163000
ASUS Z10PE-D16/4L STCOM,ASUS,인텔(소켓2011-V3),기타,NA,NA,4,128,16,NA,6,1,NA,1,2,2,NA,EEB 12인치 x 13인치 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB / 기가비트 LAN,671600
GIGABYTE X299 DESIGNARE EX 제이씨현,GIGABYTE,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),12,4,128,16,5,8,3,8,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,664900
GIGABYTE H310M S2P 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,NA,2,4,1,6,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,74340
GIGABYTE H310M A 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,6,2,4,2,NA,XMP / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,73800
ASUS PRIME H310-PLUS STCOM,ASUS,인텔(소켓1151v2),(인텔) H310,ATX (30.5x19.1),5,4,32,NA,3,4,1,8,1,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,106800
GIGABYTE Z390 GAMING X 게이밍에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x22.5),2,4,64,16,6,6,2,7.1,1,2,5,1,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더,185700
MSI H310M 게이밍 아틱,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (23x18.5),6,4,32,NA,3,4,1,7.1,1,4,2,NA,XMP / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,99900
GIGABYTE H370M DS3H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),6,4,NA,16,4,6,2,8,1,2,3,1,옵테인 / 그래픽 출력: D-SUB DVI HDMI DP / 기가비트 LAN,123000
ASRock H110 PRO BTC+ 디앤디컴,ASRock,인텔(소켓1151),(인텔) H110,ATX (30.5x20.8),9,4,32,NA,NA,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI / 채굴용(마이닝),50850
ASUS PRIME H310M-E STCOM,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready,89500
ASUS WS X299 SAGE STCOM,ASUS,인텔(소켓2066),(인텔) X299,CEB (30.5x26.7),NA,4,128,16,7,8,2,7.1,2,4,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 2개 / 기가비트 LAN / LED 라이트 / LED 헤더,700000
BIOSTAR RACING B250 GT3 이엠텍,BIOSTAR,인텔(소켓1151),(인텔) B250,Micro-ATX (24.4 x 23),7,4,64,16,NA,6,2,7.1,1,2,4,NA,XMP / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / VIVID LED,76900
BIOSTAR TB250 BTC 이엠텍,BIOSTAR,인텔(소켓1151),(인텔) B250,일반-ATX (29.5 x 21),7,4,64,8,NA,6,1,7.1,2,4,4,NA,그래픽 출력: DVI / 기가비트 LAN / 채굴용(마이닝),54300
GIGABYTE B360M HD3 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x18.5),6,4,32,16,4,6,1,8,1,2,4,NA,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,84900
ASUS TUF B360-PRO GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,1,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,136500
GIGABYTE Z370XP SLI 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),7,4,64,16,6,6,2,8,2,4,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,173000
ASUS TUF B360-PRO GAMING (Wi-Fi) STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,1,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,144000
ASUS PRIME H310M-D STCOM,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,8,1,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready,91900
GIGABYTE X399 DESIGNARE EX 제이씨현,GIGABYTE,AMD(소켓TR4),(AMD) X399,ATX (30.5x24.4),8,4,128,16,5,8,3,8,1,NA,8,2,멀티 GPU: CrossFire CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더,576300
ASUS ROG MAXIMUS XI FORMULA 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,4,6,2,8,NA,NA,8,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / LED 라이트 / AURA SYNC,560500
ASUS TUF B360-PLUS GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,2,2,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,130000
MSI X299 토마호크 아틱,MSI,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),9,4,128,16,NA,8,2,7.1,1,3,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / U.2: 1개 / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,326000
GIGABYTE H310M HD2 2.0 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,16,4,4,NA,6,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,78000
ASUS ROG MAXIMUS XI EXTREME 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,NA,NA,4,64,16,4,6,2,8,NA,NA,6,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / LED 라이트 / LED 헤더 / AURA SYNC,600700
ASUS PRIME Z390-P STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x23.4),NA,4,64,16,6,4,2,8,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 헤더 / AURA SYNC,202000
ASRock H310CM-DVS 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,63100
ASUS P10S-M WS STCOM,ASUS,인텔(소켓1151),(인텔) C236,Micro-ATX (24.4 x 24.4),3,4,64,16,NA,8,1,8,NA,2,2,NA,그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI,250600
GIGABYTE Z390 M 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),2,4,64,16,4,6,1,7.1,1,2,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 헤더,164200
GIGABYTE B360M D2V 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),6,4,32,16,3,6,1,8,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,82600
